stock_code,stock_name,report_date,net_profit,net_profit_yoy,revenue,revenue_yoy,gross_margin,net_margin,roe,debt_ratio,bvps,ocf_ps,eps
600519,贵州茅台,2011-12-31,87.63亿,73.49%,184.02亿,58.19%,91.57%,50.27%,40.39%,27.21%,24.07,9.78,8.4400
600519,贵州茅台,2012-03-31,29.69亿,57.60%,60.16亿,42.54%,91.99%,52.02%,11.21%,21.64%,26.93,1.29,2.8600
600519,贵州茅台,2012-06-30,69.96亿,42.56%,132.64亿,35.00%,92.01%,55.40%,24.56%,28.47%,26.81,4.30,6.7400
600519,贵州茅台,2012-09-30,104.20亿,58.62%,199.31亿,46.10%,91.83%,54.88%,36.16%,17.62%,30.11,7.28,10.0400
600519,贵州茅台,2012-12-31,133.08亿,51.86%,264.55亿,43.76%,92.27%,52.95%,45.00%,21.21%,32.89,11.48,12.8200
600519,贵州茅台,2013-03-31,35.93亿,21.01%,71.66亿,19.11%,93.29%,52.66%,10.00%,15.92%,36.35,0.76,3.4600
600519,贵州茅台,2013-06-30,72.48亿,3.61%,141.37亿,6.58%,93.40%,53.94%,19.19%,17.98%,33.46,5.02,6.3500
600519,贵州茅台,2013-09-30,110.70亿,6.24%,220.02亿,10.39%,93.43%,53.17%,29.55%,19.19%,37.13,8.91,9.6900
600519,贵州茅台,2013-12-31,151.37亿,13.74%,310.71亿,17.45%,92.90%,51.63%,39.43%,20.42%,41.05,12.19,13.2500
600519,贵州茅台,2014-03-31,36.99亿,2.96%,75.82亿,5.80%,93.20%,53.06%,8.32%,15.31%,44.59,0.17,3.2400
600519,贵州茅台,2014-06-30,72.30亿,-0.25%,146.16亿,3.38%,93.10%,53.52%,15.64%,15.56%,39.65,3.76,6.3300
600519,贵州茅台,2014-09-30,106.93亿,-3.40%,221.73亿,0.78%,92.66%,52.38%,23.02%,14.17%,42.68,6.72,8.5100
600519,贵州茅台,2014-12-31,153.50亿,1.41%,322.17亿,3.69%,92.59%,51.53%,31.96%,16.03%,46.79,11.06,12.2200
600519,贵州茅台,2015-03-31,43.65亿,17.99%,87.60亿,15.55%,93.21%,54.17%,7.85%,12.85%,50.60,1.85,3.4700
600519,贵州茅台,2015-06-30,78.88亿,9.11%,161.86亿,10.74%,92.61%,53.01%,13.75%,11.99%,53.68,4.29,6.2800
600519,贵州茅台,2015-09-30,114.25亿,6.84%,237.34亿,7.04%,92.45%,52.39%,19.69%,20.17%,47.64,9.09,9.0900
600519,贵州茅台,2015-12-31,155.03亿,1.00%,334.47亿,3.82%,92.23%,50.38%,26.23%,23.25%,50.89,13.88,12.3400
600519,贵州茅台,2016-03-31,48.89亿,12.01%,102.51亿,17.01%,92.34%,52.18%,7.37%,21.78%,54.78,5.92,3.8900
600519,贵州茅台,2016-06-30,88.03亿,11.59%,187.38亿,15.77%,91.88%,51.60%,12.88%,29.51%,51.73,10.83,7.0100
600519,贵州茅台,2016-09-30,124.66亿,9.11%,275.33亿,16.00%,91.64%,50.05%,18.45%,32.21%,54.64,25.90,9.9200
600519,贵州茅台,2016-12-31,167.18亿,7.84%,401.55亿,20.06%,91.23%,46.14%,24.44%,32.79%,58.03,29.81,13.3100
600519,贵州茅台,2017-03-31,61.23亿,25.24%,139.13亿,35.73%,91.16%,49.18%,8.06%,30.70%,62.90,4.86,4.8700
600519,贵州茅台,2017-06-30,112.51亿,27.81%,254.94亿,36.06%,89.62%,49.79%,14.33%,34.32%,60.20,5.52,8.9600
600519,贵州茅台,2017-09-30,199.84亿,60.31%,444.87亿,61.58%,89.93%,50.32%,24.97%,30.83%,67.15,18.14,15.9100
600519,贵州茅台,2017-12-31,270.79亿,61.97%,610.63亿,52.07%,89.80%,49.82%,32.95%,28.67%,72.80,17.64,21.5600
600519,贵州茅台,2018-03-31,85.07亿,38.93%,183.95亿,32.21%,91.31%,52.28%,8.89%,21.77%,79.57,3.93,6.7700
600519,贵州茅台,2018-06-30,157.64亿,40.12%,352.51亿,38.27%,90.94%,50.67%,15.87%,25.72%,74.35,14.12,12.5500
600519,贵州茅台,2018-09-30,247.34亿,23.77%,549.69亿,23.56%,91.12%,50.86%,24.93%,27.86%,81.49,22.47,19.6900
600519,贵州茅台,2018-12-31,352.04亿,30.00%,771.99亿,26.43%,91.14%,51.37%,34.46%,26.55%,89.83,32.94,28.0200
600519,贵州茅台,2019-03-31,112.21亿,31.91%,224.81亿,22.21%,92.11%,55.05%,9.47%,19.12%,98.76,0.95,8.9300
600519,贵州茅台,2019-06-30,199.51亿,26.56%,411.73亿,16.80%,91.87%,53.68%,16.21%,27.56%,91.35,19.17,15.8800
600519,贵州茅台,2019-09-30,304.55亿,23.13%,635.09亿,15.53%,91.49%,53.19%,24.92%,19.52%,99.71,21.74,24.2400
600519,贵州茅台,2019-12-31,412.06亿,17.05%,888.54亿,15.10%,91.30%,51.47%,33.09%,22.49%,108.27,35.99,32.8000
600519,贵州茅台,2020-03-31,130.94亿,16.69%,252.98亿,12.54%,91.67%,56.80%,9.18%,14.25%,118.69,1.83,10.4200
600519,贵州茅台,2020-06-30,226.02亿,13.29%,456.34亿,10.84%,91.46%,54.44%,15.34%,17.24%,109.24,10.05,17.9900
600519,贵州茅台,2020-09-30,338.27亿,11.07%,695.75亿,9.55%,91.33%,53.34%,23.20%,16.47%,118.18,19.99,26.9300
600519,贵州茅台,2020-12-31,466.97亿,13.33%,979.93亿,10.29%,91.41%,52.18%,31.41%,21.40%,128.42,41.13,37.1700
600519,贵州茅台,2021-03-31,139.54亿,6.57%,280.65亿,10.93%,91.68%,54.17%,8.29%,15.21%,139.53,-1.18,11.1100
600519,贵州茅台,2021-06-30,246.54亿,9.08%,507.22亿,11.15%,91.38%,53.39%,14.20%,21.28%,128.75,17.29,19.6300
600519,贵州茅台,2021-09-30,372.66亿,10.17%,770.53亿,10.75%,91.19%,53.02%,21.68%,19.53%,138.79,29.26,29.6700
600519,贵州茅台,2021-12-31,524.60亿,12.34%,1094.64亿,11.71%,91.54%,52.47%,29.90%,22.81%,150.88,50.97,41.7600
600519,贵州茅台,2022-03-31,172.45亿,23.58%,331.87亿,18.25%,92.37%,55.59%,8.70%,14.48%,164.61,-5.47,13.7300
600519,贵州茅台,2022-06-30,297.94亿,20.85%,594.44亿,17.20%,92.11%,53.99%,14.57%,17.26%,152.92,-0.0089,23.7200
600519,贵州茅台,2022-09-30,444.00亿,19.14%,897.86亿,16.52%,91.87%,53.14%,21.91%,13.85%,164.55,7.49,35.3400
600519,贵州茅台,2022-12-31,627.17亿,19.55%,1275.54亿,16.53%,91.87%,52.68%,30.26%,19.42%,157.23,29.21,49.9300
600519,贵州茅台,2023-03-31,207.95亿,20.59%,393.79亿,18.66%,92.60%,55.54%,10.00%,12.36%,173.76,4.18,16.5500
600519,贵州茅台,2023-06-30,359.80亿,20.76%,709.87亿,19.42%,91.80%,53.66%,16.70%,13.39%,159.94,24.19,28.6400
600519,贵州茅台,2023-09-30,528.76亿,19.09%,1053.16亿,17.30%,91.71%,53.09%,24.82%,14.14%,173.39,39.80,42.0900
600519,贵州茅台,2023-12-31,747.34亿,19.16%,1505.60亿,18.04%,91.96%,52.49%,34.19%,17.98%,171.68,53.01,59.4900
600519,贵州茅台,2024-03-31,240.65亿,15.73%,464.85亿,18.04%,92.61%,54.36%,10.57%,12.95%,190.84,7.31,19.1600
600519,贵州茅台,2024-06-30,416.96亿,15.88%,834.51亿,17.56%,91.76%,52.70%,17.63%,18.32%,174.00,29.15,33.1900
600519,贵州茅台,2024-09-30,608.28亿,15.04%,1231.23亿,16.91%,91.53%,52.19%,26.09%,13.63%,189.23,35.36,48.4200
600519,贵州茅台,2024-12-31,862.28亿,15.38%,1741.44亿,15.66%,91.93%,52.27%,36.02%,19.04%,185.56,73.61,68.6400
600519,贵州茅台,2025-03-31,268.47亿,11.56%,514.43亿,10.67%,91.97%,54.89%,10.92%,14.14%,205.67,7.01,21.3800
600519,贵州茅台,2025-06-30,454.03亿,8.89%,910.94亿,9.16%,91.30%,52.56%,17.89%,14.75%,189.98,10.44,36.1800
600519,贵州茅台,2025-09-30,646.27亿,6.25%,1309.04亿,6.32%,91.29%,52.08%,24.64%,12.81%,205.28,30.50,51.5300
600519,贵州茅台,2025-12-31,823.20亿,-4.53%,1720.54亿,-1.20%,91.18%,50.53%,32.53%,16.42%,195.36,49.13,65.6600
600519,贵州茅台,2026-03-31,272.43亿,1.47%,547.03亿,6.34%,89.76%,52.22%,10.57%,12.12%,216.32,21.49,21.7600
600519,贵州茅台,2026-06-30,445.17亿,-1.95%,922.78亿,1.30%,89.56%,50.75%,16.75%,15.19%,200.99,56.55,35.5700
