report_date,net_profit,net_profit_yoy,revenue,revenue_yoy,gross_margin,net_margin,roe,debt_ratio,bvps,ocf_ps,eps
2006-03-31,,4.10亿,,23.04亿,38.10%,17.84%,False,57.93%,2.40,-0.44,0.1100
2006-06-30,,12.71亿,,66.70亿,39.96%,19.14%,12.90%,59.56%,2.62,-0.81,0.3300
2006-09-30,,14.53亿,,85.09亿,39.12%,17.12%,False,72.13%,2.51,-1.08,0.3700
2006-12-31,,22.98亿,,179.18亿,36.15%,13.52%,23.51%,65.04%,3.42,-0.69,0.3900
2007-03-31,,6.12亿,,41.14亿,44.57%,14.98%,False,64.23%,3.58,-0.74,0.0930
2007-06-30,,16.68亿,,110.97亿,45.51%,16.23%,10.70%,71.36%,2.41,-0.45,0.1550
2007-09-30,,19.17亿,,141.73亿,46.97%,14.75%,11.49%,69.00%,3.80,-0.86,0.1790
2007-12-31,,48.44亿,,355.27亿,41.99%,14.97%,23.75%,66.11%,4.26,-1.52,0.4500
2008-03-31,,7.18亿,,64.00亿,38.66%,11.59%,False,66.55%,4.40,-0.21,0.0650
2008-06-30,,20.61亿,,172.55亿,41.05%,13.37%,6.77%,67.76%,2.73,-0.14,0.1870
2008-09-30,,22.77亿,,225.42亿,40.48%,11.69%,0.0000%,69.66%,2.74,-0.18,0.2070
2008-12-31,,40.33亿,,409.92亿,39.00%,11.32%,13.24%,67.44%,2.90,-0.0030,0.3700
2009-03-31,,7.69亿,,81.64亿,33.81%,10.88%,0.0000%,68.17%,2.97,0.34,0.0700
2009-06-30,,25.24亿,,218.09亿,31.19%,14.22%,7.60%,66.43%,3.14,0.89,0.2300
2009-09-30,,29.58亿,,295.44亿,30.21%,12.42%,0.0000%,67.29%,3.18,1.02,0.2690
2009-12-31,,53.30亿,,488.81亿,29.39%,13.15%,15.37%,67.00%,3.40,0.84,0.4800
2010-03-31,,11.27亿,,75.05亿,36.72%,15.67%,False,68.06%,3.55,-0.62,0.1000
2010-06-30,,28.12亿,,167.66亿,38.93%,18.85%,7.21%,69.83%,3.62,-0.87,0.2600
2010-09-30,,32.72亿,,223.80亿,38.80%,17.09%,8.39%,73.75%,3.66,-0.11,0.2980
2010-12-31,,72.83亿,,507.14亿,40.70%,17.43%,17.79%,74.69%,4.02,0.20,0.6600
2011-03-31,,12.05亿,,79.70亿,48.95%,14.93%,2.68%,76.15%,4.14,-0.18,0.1100
2011-06-30,,29.78亿,,199.89亿,45.01%,16.27%,6.53%,77.85%,4.20,0.35,0.2700
2011-09-30,,35.84亿,,293.08亿,41.84%,14.01%,7.85%,78.97%,4.27,-0.14,0.3300
2011-12-31,,96.25亿,,717.83亿,39.78%,16.16%,19.83%,77.10%,4.82,0.31,0.8800
2012-03-31,,13.96亿,,103.46亿,41.79%,14.79%,2.60%,77.73%,4.94,0.12,0.1300
2012-06-30,,37.25亿,,307.23亿,37.26%,14.76%,6.83%,78.86%,5.01,0.26,0.3400
2012-09-30,,50.80亿,,461.28亿,37.38%,13.32%,9.28%,79.40%,5.12,-0.32,0.4600
2012-12-31,,125.51亿,,1031.16亿,36.56%,15.19%,21.45%,78.32%,5.80,0.34,1.1400
2013-03-31,,16.14亿,,140.00亿,37.13%,12.78%,2.49%,79.75%,5.96,-0.22,0.1500
2013-06-30,,45.56亿,,413.90亿,33.59%,12.89%,6.91%,79.63%,6.05,-0.89,0.4100
2013-09-30,,61.60亿,,634.15亿,32.14%,11.79%,9.31%,79.54%,6.20,-1.09,0.5600
2013-12-31,,151.19亿,,1354.19亿,31.47%,13.51%,21.54%,78.00%,6.98,0.18,1.3700
2014-03-31,,15.29亿,,94.97亿,39.92%,17.25%,1.97%,79.45%,6.68,-0.51,0.1390
2014-06-30,,48.09亿,,409.62亿,30.92%,13.41%,6.13%,78.93%,6.98,0.31,0.4400
2014-09-30,,64.58亿,,631.40亿,30.06%,12.04%,8.28%,79.58%,7.13,1.56,0.5900
2014-12-31,,157.45亿,,1463.88亿,29.94%,13.18%,19.17%,77.20%,7.99,3.78,1.4300
2015-03-31,,6.50亿,,88.94亿,34.00%,10.21%,0.73%,77.91%,8.05,-1.39,0.0590
2015-06-30,,48.46亿,,502.67亿,30.45%,13.51%,5.41%,78.06%,7.90,-0.62,0.4400
2015-09-30,,68.54亿,,795.96亿,29.06%,11.98%,7.69%,78.78%,8.05,-0.42,0.6200
2015-12-31,,181.19亿,,1955.49亿,29.35%,13.27%,19.14%,77.70%,9.08,1.45,1.6400
2016-03-31,,8.33亿,,146.11亿,31.78%,8.55%,0.83%,78.94%,9.12,-0.97,0.0750
2016-06-30,,53.51亿,,747.95亿,26.31%,9.49%,5.20%,80.60%,8.83,2.34,0.4800
2016-09-30,,82.62亿,,1170.55亿,26.53%,9.65%,8.13%,81.01%,9.10,3.89,0.7480
2016-12-31,,210.23亿,,2404.77亿,29.41%,11.79%,19.68%,80.54%,10.28,3.58,1.9000
2017-03-31,,6.95亿,,185.89亿,29.80%,5.97%,0.61%,81.73%,10.32,-0.86,0.0630
2017-06-30,,73.03亿,,698.10亿,32.65%,14.40%,6.22%,82.66%,10.20,1.98,0.6600
2017-09-30,,110.91亿,,1171.01亿,31.73%,12.65%,9.53%,83.53%,10.54,1.51,1.0050
2017-12-31,,280.52亿,,2428.97亿,34.10%,15.32%,22.80%,83.98%,12.02,7.46,2.5400
2018-03-31,,8.95亿,,308.26亿,34.17%,5.77%,0.66%,84.04%,12.34,-2.51,0.0810
2018-06-30,,91.24亿,,1059.75亿,34.44%,12.76%,6.51%,84.70%,12.22,-0.39,0.8300
2018-09-30,,139.85亿,,1760.22亿,34.76%,12.38%,10.04%,84.93%,12.68,-2.33,1.2670
2018-12-31,,337.73亿,,2976.79亿,37.48%,16.55%,23.24%,84.59%,14.11,3.05,3.0600
2019-03-31,,11.21亿,,483.75亿,35.04%,6.63%,0.72%,84.77%,14.27,-2.42,0.1020
2019-06-30,,118.42亿,,1393.20亿,36.25%,13.84%,7.26%,85.26%,14.25,0.78,1.0600
2019-09-30,,182.41亿,,2239.15亿,35.99%,12.77%,11.16%,85.06%,14.80,0.15,1.6310
2019-12-31,,388.72亿,,3678.94亿,36.25%,14.99%,22.47%,84.36%,16.64,4.04,3.4700
2020-03-31,,12.49亿,,477.74亿,31.28%,5.09%,0.66%,84.24%,16.69,-0.26,0.1105
2020-06-30,,125.08亿,,1463.50亿,31.81%,12.73%,6.44%,83.87%,16.84,1.95,1.1100
2020-09-30,,198.63亿,,2414.91亿,29.94%,12.45%,10.13%,83.32%,17.45,2.87,1.7410
2020-12-31,,415.16亿,,4191.12亿,29.25%,14.15%,20.13%,81.28%,19.32,4.58,3.6200
2021-03-31,,12.92亿,,622.64亿,20.41%,4.03%,0.57%,81.37%,19.43,1.45,0.1112
2021-06-30,,110.47亿,,1671.11亿,22.94%,9.68%,4.98%,81.40%,19.10,0.58,0.9509
2021-09-30,,166.89亿,,2714.86亿,22.10%,9.06%,7.31%,80.94%,19.58,0.10,1.4364
2021-12-31,,225.24亿,,4527.98亿,21.82%,8.41%,9.78%,79.74%,20.30,0.35,1.9400
2022-03-31,,14.29亿,,626.67亿,18.87%,4.45%,0.60%,79.80%,20.38,-1.14,0.1229
2022-06-30,,122.51亿,,2069.16亿,20.46%,8.75%,5.06%,79.16%,20.28,0.71,1.0500
2022-09-30,,170.93亿,,3376.73亿,19.63%,8.07%,7.12%,77.85%,20.73,-0.36,1.4734
2022-12-31,,226.89亿,,5038.38亿,19.55%,7.45%,9.48%,76.95%,21.00,0.24,1.9600
2023-03-31,,14.46亿,,684.74亿,15.45%,4.14%,0.60%,77.20%,20.62,0.59,0.1251
2023-06-30,,98.70亿,,2008.93亿,18.87%,7.55%,3.94%,76.09%,21.03,0.16,0.8431
2023-09-30,,136.21亿,,2903.08亿,17.58%,7.24%,5.45%,75.28%,21.20,0.02,1.1585
2023-12-31,,121.63亿,,4657.39亿,15.24%,4.39%,4.91%,73.22%,21.15,0.33,1.0300
2024-03-31,,-3.62亿,,615.94亿,10.82%,0.54%,-0.14%,72.71%,21.01,-0.79,-0.0305
2024-06-30,,-98.52亿,,1427.79亿,8.12%,-5.97%,-4.00%,72.94%,20.38,-0.43,-0.8309
2024-09-30,,-179.43亿,,2198.95亿,9.50%,-7.46%,-7.40%,72.42%,19.62,-0.41,-1.5132
2024-12-31,,-494.78亿,,3431.76亿,10.17%,-14.19%,-21.82%,73.66%,17.09,0.32,-4.1727
2025-03-31,,-62.46亿,,379.95亿,6.10%,-16.88%,-3.13%,73.48%,16.49,-0.49,-0.5268
2025-06-30,,-119.47亿,,1053.23亿,9.97%,-10.32%,-6.07%,73.11%,16.05,-0.25,-1.0100
2025-09-30,,-280.16亿,,1613.88亿,9.58%,-17.50%,-14.81%,73.51%,14.73,-0.49,-2.3578
2025-12-31,,-885.56亿,,2334.33亿,9.46%,-39.33%,-55.42%,76.89%,9.80,-0.08,-7.4500
2026-03-31,,-59.52亿,,289.28亿,9.15%,-21.06%,-5.23%,77.13%,9.26,-0.18,-0.5000
