report_date,net_profit,net_profit_yoy,revenue,revenue_yoy,gross_margin,net_margin,roe,debt_ratio,bvps,ocf_ps,eps
2014-09-30,,11.17亿,,54.90亿,82.28%,21.08%,16.18%,9.09%,4.99,0.73,0.5708
2014-12-31,,15.16亿,,74.52亿,82.38%,21.11%,21.28%,8.77%,5.27,1.05,0.7778
2015-03-31,,5.47亿,,22.04亿,83.58%,25.33%,6.67%,9.19%,5.65,0.27,0.2808
2015-06-30,,10.61亿,,43.86亿,84.36%,24.76%,12.52%,9.31%,4.54,0.53,0.4536
2015-09-30,,15.72亿,,68.71亿,85.01%,23.36%,18.01%,9.86%,4.81,0.79,0.6716
2015-12-31,,21.72亿,,93.16亿,85.28%,23.87%,24.37%,9.91%,5.08,1.16,0.9245
2016-03-31,,6.84亿,,26.69亿,85.65%,25.60%,6.66%,9.44%,5.43,0.29,0.2892
2016-06-30,,13.14亿,,52.79亿,86.65%,25.01%,12.41%,9.69%,4.71,0.55,0.4650
2016-09-30,,19.29亿,,82.64亿,86.85%,23.54%,17.80%,10.64%,4.99,0.82,0.6832
2016-12-31,,25.89亿,,110.94亿,87.07%,23.74%,23.24%,10.16%,5.28,1.10,0.9184
2017-03-31,,8.12亿,,31.69亿,86.80%,25.49%,6.35%,10.57%,5.62,0.26,0.2900
2017-06-30,,15.73亿,,63.45亿,86.58%,25.12%,11.98%,9.89%,4.85,0.48,0.4284
2017-09-30,,23.28亿,,100.66亿,86.55%,23.69%,17.34%,9.38%,5.12,0.80,0.6400
2017-12-31,,32.17亿,,138.36亿,86.63%,23.80%,23.28%,11.62%,5.43,0.90,0.8700
2018-03-31,,9.49亿,,38.57亿,86.47%,25.23%,5.99%,10.09%,5.79,0.18,0.2100
2018-06-30,,19.10亿,,77.61亿,86.61%,25.05%,11.67%,11.88%,4.64,0.36,0.4285
2018-09-30,,29.12亿,,124.59亿,86.54%,23.70%,17.23%,10.36%,5.04,0.56,0.6600
2018-12-31,,40.66亿,,174.18亿,86.60%,23.32%,23.60%,11.46%,5.35,0.75,0.9200
2019-03-31,,11.93亿,,49.67亿,86.38%,24.03%,5.87%,11.59%,4.62,0.10,0.2700
2019-06-30,,24.12亿,,100.26亿,86.69%,24.07%,11.44%,10.54%,4.92,0.33,0.4500
2019-09-30,,37.35亿,,169.45亿,87.18%,22.03%,17.14%,10.39%,5.24,0.59,0.7000
2019-12-31,,53.28亿,,232.89亿,87.49%,22.87%,24.02%,9.50%,5.60,0.86,1.0000
2020-03-31,,13.15亿,,55.27亿,86.60%,23.63%,5.17%,9.94%,5.90,0.35,0.2400
2020-06-30,,26.62亿,,113.09亿,87.94%,23.46%,10.23%,9.99%,5.00,0.64,0.4200
2020-09-30,,42.59亿,,194.13亿,87.72%,21.86%,16.04%,12.69%,5.32,0.75,0.6700
2020-12-31,,63.28亿,,277.35亿,87.93%,22.75%,22.51%,11.35%,5.72,0.64,0.9900
2021-03-31,,14.97亿,,69.29亿,86.86%,21.59%,4.78%,10.19%,6.04,0.04,0.2300
2021-06-30,,26.68亿,,132.98亿,86.81%,20.02%,8.34%,9.79%,5.12,0.23,0.4200
2021-09-30,,42.07亿,,201.99亿,86.49%,20.75%,12.96%,10.61%,5.35,0.55,0.6600
2021-12-31,,45.30亿,,259.06亿,85.56%,17.31%,13.96%,9.41%,5.47,0.66,0.7100
2022-03-31,,12.37亿,,54.79亿,84.39%,22.05%,3.47%,7.62%,5.68,0.02,0.1900
2022-06-30,,21.19亿,,102.28亿,83.50%,20.22%,5.88%,10.09%,5.65,0.13,0.3300
2022-09-30,,31.73亿,,159.45亿,83.26%,19.42%,8.88%,7.13%,5.76,0.34,0.5000
2022-12-31,,39.06亿,,212.75亿,83.61%,17.93%,10.89%,9.31%,5.93,0.20,0.6100
2023-03-31,,12.39亿,,54.92亿,84.35%,22.46%,3.23%,6.67%,6.10,0.03,0.1900
2023-06-30,,23.08亿,,111.68亿,84.16%,20.51%,5.94%,6.02%,6.09,0.45,0.3600
2023-09-30,,34.74亿,,170.14亿,84.38%,20.28%,8.91%,6.22%,6.21,0.68,0.5500
2023-12-31,,43.02亿,,228.20亿,84.55%,18.75%,10.99%,6.28%,6.34,1.20,0.6800
2024-03-31,,13.69亿,,59.98亿,84.28%,22.80%,3.33%,8.42%,6.56,0.20,0.2100
2024-06-30,,34.32亿,,136.01亿,86.23%,25.21%,8.13%,10.37%,6.68,0.48,0.5400
2024-09-30,,46.20亿,,201.89亿,85.97%,22.87%,10.88%,8.29%,6.86,0.72,0.7300
2024-12-31,,63.37亿,,279.85亿,86.25%,22.64%,14.73%,8.07%,7.14,1.16,1.0000
2025-03-31,,18.74亿,,72.06亿,85.17%,26.04%,4.08%,7.30%,7.37,0.09,0.3000
2025-06-30,,44.50亿,,157.61亿,86.58%,28.26%,9.42%,6.14%,8.81,0.65,0.7000
2025-09-30,,57.51亿,,231.88亿,86.22%,24.84%,11.09%,12.14%,8.97,1.37,0.8900
2025-12-31,,77.11亿,,316.29亿,86.21%,24.40%,14.26%,11.55%,9.23,1.69,1.1900
2026-03-31,,22.82亿,,81.41亿,86.60%,28.02%,4.15%,10.02%,9.59,0.12,0.3400
